Station1,37.637018091,127.05145255,2
Station2,37.587695638,127.11119358,2
Station3,37.637018091,126.93452549,2
Station4,37.637018091,126.91452549,2
Station5,37.574805004,126.98736863,2
Station6,37.533532277,127.11597157,2
Station7,37.536739104,127.11091564,2
Station8,37.574320829,127.02092529,2
Station9,37.624112413,127.10196132,2
Station10,37.480429055,127.13385251,2
Station11,37.535467127,126.85103262,2
Station12,37.450054607,127.02568974,2
Station13,37.479054607,127.02568974,2
Station14,37.506429965,126.8448795,2
Station15,37.57469452,126.93726974,2
Station16,37.496977,127.0175135,2
Station17,37.572867708,127.10301339,2
Station18,37.579527874,127.04109008,2
Station19,37.564323117,126.8098232,2
Station20,37.554914325,127.04112201,2
Station21,37.497837958,126.89039553,2
Station22,37.55160029,127.08458029,2
Station23,37.576042963,127.09327697,2
Station24,37.609727865,127.07556355,2
Station25,37.4878149,127.027271,2
Station26,37.494602,127.015228,2
Station27,37.638048273,126.94119673,2
Station28,37.498169,127.011398,2
Station29,37.615422243,126.98007217,2
Station30,37.583234777,126.95015326,2
Station31,37.605015657,127.04422789,2
Station32,37.556044135,126.93967985,2
Station33,37.479461905,127.12660631,2
Station34,37.494544,126.991486,2
Station35,37.47974375,127.13801975,2
Station36,37.562292701,127.08479894,2
Station37,37.521607591,127.13104666,2
Station38,37.552141766,126.9900254,2
Station39,37.541909421,126.98352702,2
Station40,37.510480673,126.93062744,2
Station41,37.606440749,126.97219321,2
Station42,37.500480673,126.93062744,2
Station43,37.616440749,126.97219321,2
Station44,37.510480673,126.93062744,2
Station45,37.507565292,126.92255138,2
Station46,37.507565292,126.93255138,2
Station47,37.5786176,126.96773777,2
Station48,37.476728723,127.02873946,2
Station49,37.496728723,127.00873946,2
Station50,37.550313643,127.05660909,2
Station51,37.584538264,127.05026404,2
Station52,37.554637993,126.85144357,2
Station53,37.526799639,127.11524767,2
Station54,37.539602127,126.92261436,2
Station55,37.562757726,126.910216,2
Station56,37.598413018,126.93540331,2
Station57,37.601876956,126.96221044,2
Station58,37.63381469,126.92670974,2
Station59,37.480531323,127.13216907,2
Station60,37.614464544,127.03686773,2
Station61,37.504405801,126.91051307,2
Station62,37.550018638,127.0199037,2
Station63,37.57778255,126.95665031,2
Station64,37.538560105,126.98314788,2
Station65,37.528560105,126.98314788,2
Station66,37.624198556,126.98953082,2
Station67,37.557271034,126.91935491,2
Station68,37.545246925,126.87570869,2
Station69,37.584353851,126.93344996,2
Station70,37.497979,127.059145,2
Station71,37.570820049,126.94835057,2
Station72,37.502331,127.064161,2
Station73,37.565695109,127.0111956,2
Station74,37.59551873,126.99405113,2
Station75,37.582928707,126.99228854,2
Station76,37.57081098,127.03324219,2
Station77,37.477692173,127.08215763,2
Station78,37.483816545,127.00298016,2
Station79,37.596555468,126.92961019,2
Station80,37.538939338,126.92764361,2
Station81,37.500656554,126.98478275,2
Station82,37.560209597,126.88003362,2
Station83,37.61596204,127.04761846,2
Station84,37.507581,127.077021,2
Station85,37.599700566,126.91625278,2
Station86,37.63136375,127.0188854,2
Station87,37.513055392,127.0793056,2
Station88,37.622099666,127.01035039,2
Station89,37.505500869,126.971908,2
Station90,37.559112921,127.03614929,2
Station91,37.566405585,127.02182067,2
Station92,37.599079914,126.91620402,2
Station93,37.598455324,127.03162797,2
Station94,37.632263573,126.90528535,2
Station95,37.536099053,126.94281331,2
Station96,37.634276302,126.94112984,2
Station97,37.49539637,126.85455548,2
Station98,37.510167253,127.11506754,2
Station99,37.488689899,126.94459136,2
Station100,37.516648846,126.97290585,2
Station101,37.610129418,126.91954191,2
Station102,37.633871031,127.04676759,2
Station103,37.562075575,126.84767639,2
Station104,37.487504204,127.11539704,2
Station105,37.487000873,127.09245354,2
Station106,37.504369926,127.03605563,2
Station107,37.540632219,126.87995868,2
Station108,37.530632219,126.97995868,2
Station109,37.605999607,127.03495307,2
Station110,37.486806989,126.95815706,2
