대한민국,경기도,고양시,덕양구,화정1동,810-21
대한민국,서울특별시,중랑구,망우3동,산57-4
대한민국,경기도,고양시,덕양구,현천동,산90
대한민국,서울특별시,은평구,진관동,산101
대한민국,서울특별시,종로구,경운동,2-5
대한민국,경기도,구리시,갈매동,267-5
대한민국,서울특별시,송파구,풍납2동,384-1
대한민국,서울특별시,종로구,종로,390
대한민국,서울특별시,노원구,공릉동,16
대한민국,서울특별시,송파구,장지동,302-1
대한민국,서울특별시,강서구,화곡8동,155-21
대한민국,서울특별시,전농동,서울시립대학교,건설공학관
대한민국,서울특별시,서초구,양재1동,175
대한민국,서울특별시,구로구,개봉1동,105-8
대한민국,서울특별시,서대문구,연희로28길,29
대한민국,경기도,고양시,덕양구,향동동,194
대한민국,서울특별시,중랑구,면목3.8동,산1-9
대한민국,서울특별시,동대문구,제기동,651-3
대한민국,경기도,구리시,아천동,산40-1
대한민국,서울특별시,성동구,행당동,67-9
대한민국,서울특별시,구로구,구로5동,105-2
대한민국,서울특별시,광진구,능동,270-5
대한민국,서울특별시,중랑구,면목7동,산56
대한민국,서울특별시,중랑구,동일로157길,36
대한민국,경기도,고양시,덕양구,현천동,791-8
대한민국,경기도,고양시,덕양구,용두동,679-10
대한민국,서울특별시,은평구,진관동,산40-8
대한민국,서울특별시,양천구,목동서로8길,32
대한민국,경기도,고양시,덕양구,창릉동,877-1
대한민국,경기도,고양시,덕양구,현천동,689-12
대한민국,서울특별시,성북구,월곡2동,7-2
대한민국,서울특별시,서대문구,신촌로,123
대한민국,서울특별시,송파구,장지동,210-13
대한민국,서울특별시,종로구,창신3동,23-372
대한민국,서울특별시,송파구,장지동,428-1
대한민국,서울특별시,광진구,긴고랑로19길,24-5
대한민국,서울특별시,송파구,강동대로,232
대한민국,서울특별시,용산구,용산동2가,산5-6
대한민국,서울특별시,용산구,용산동2가,5-1910
대한민국,서울특별시,대방동,204,대방현대2차아파트
대한민국,서울특별시,종로구,평창동,산12
대한민국,서울특별시,은평구,녹번동,4-260
대한민국,경기도,구리시,갈매동,382-19
대한민국,서울특별시,종로구,구기동,271
대한민국,서울특별시,월계동,1,동신아파트
대한민국,서울특별시,동작구,대방동,68-40
대한민국,경기도,고양시,덕양구,덕은동,455-10
대한민국,서울특별시,서초구,양재1동,158-7
대한민국,경기도,구리시,동구동,산2-1
대한민국,서울특별시,성동구,송정동,75-8
대한민국,경기도,구리시,토평동,417
대한민국,서울특별시,화곡동,102,강서그랜드아이파크
대한민국,서울특별시,송파구,풍납2동,393-17
대한민국,서울특별시,영등포구,여의동,83-4
대한민국,경기도,구리시,아천동,산49-1
대한민국,경기도,구리시,교문동,224-42
대한민국,경기도,고양시,덕양구,대덕동,674-2
대한민국,경기도,구리시,갈매동,53-16
대한민국,서울특별시,송파구,장지동,297-1
대한민국,서울특별시,강북구,송중동,8-422
대한민국,서울특별시,영등포구,신길4동,237-20
대한민국,서울특별시,성동구,금호동3가,1265-25
대한민국,경기도,고양시,덕양구,덕은동,519-71
대한민국,서울특별시,용산구,용산동2가,4-1
대한민국,서울특별시,성북구,아리랑로,19-3
대한민국,서울특별시,성북구,보국문로,231
대한민국,서울특별시,마포구,동교동,205-17
대한민국,서울특별시,양천구,목동,524-5
대한민국,서울특별시,서대문구,홍은2동,산11-142
대한민국,서울특별시,용산구,한강로3가,3-23
대한민국,서울특별시,서대문구,봉원동,산2-14
대한민국,서울특별시,중구,남대문로5가,624
대한민국,경기도,구리시,아천동,산39-3
대한민국,서울특별시,성북구,성북동,298-8
대한민국,서울특별시,종로구,와룡동,53-2
대한민국,경기도,구리시,토평동,923
대한민국,서울특별시,강남구,일원본동,산63-32
대한민국,서울특별시,서초구,서초3동,1491-32
대한민국,서울특별시,은평구,응암1동,7-84
대한민국,서울특별시,영등포구,여의동,84-3
대한민국,서울특별시,서초구,반포동,1304
대한민국,서울특별시,마포구,상암동,1544
대한민국,서울특별시,성북구,장월로23길,15-19
대한민국,서울특별시,강서구,마곡동,94
대한민국,서울특별시,은평구,역촌동,44-28
대한민국,서울특별시,강북구,삼양로80가길,12
대한민국,서울특별시,잠실동,167,잠실엘스아파트
대한민국,경기도,구리시,경춘북로,98-16
대한민국,서울특별시,동작구,흑석동,275-13
대한민국,서울특별시,성동구,행당1동,142-2
대한민국,경기도,구리시,아천동,221
대한민국,서울특별시,은평구,응암1동,91-15
대한민국,경기도,구리시,교문1동,723-6
대한민국,서울특별시,은평구,진관동,378-4
대한민국,서울특별시,마포구,마포동,93
대한민국,경기도,고양시,덕양구,화정1동,산101-3
대한민국,서울특별시,구로구,개봉1동,216-2
대한민국,서울특별시,송파구,백제고분로48나길,9
대한민국,서울특별시,봉천동,603,벽산블루밍3차아파트
대한민국,서울특별시,용산구,이촌1동,302-135
대한민국,서울특별시,은평구,대조동,49-54
대한민국,경기도,구리시,사노동,117-16
대한민국,서울특별시,등촌동,1002,등촌주공10단지아파트
대한민국,서울특별시,문정동,225,훼밀리타운2단지아파트
대한민국,서울특별시,강남구,일원본동,산10-1
대한민국,서울특별시,강남구,역삼1동,667-19
대한민국,서울특별시,목동,127,목동1단지아파트
대한민국,서울특별시,광진구,자양4동,52-13
대한민국,서울특별시,성북구,하월곡동,96-80
대한민국,서울특별시,관악구,청림동,797
